feature_index,feature_name,importance_score
0,High_0,35.892
1,Low_0,24.094
2,Open_0,36.147
3,Volume_0,48.691
4,daily_return_0,23.732
5,log_return_0,24.108
6,volume_change_0,36.127
7,relative_volume_0,42.727
8,high_low_range_0,23.681
9,excess_return_0,35.842
10,daily_return_zscore_0,35.988
11,log_return_zscore_0,42.643
12,volume_change_zscore_0,35.909
13,relative_volume_zscore_0,42.904
14,log_volume_0,23.116
15,Close_1,35.875
16,High_1,23.312
17,Low_1,23.806
18,Open_1,42.575
19,Volume_1,133.77
20,daily_return_1,24.176
21,log_return_1,23.846
22,volume_change_1,23.961
23,relative_volume_1,23.947
24,high_low_range_1,41.905
25,excess_return_1,36.002
26,daily_return_zscore_1,23.739
27,log_return_zscore_1,35.845
28,volume_change_zscore_1,42.746
29,relative_volume_zscore_1,36.036
30,log_volume_1,23.599
31,Close_2,23.621
32,High_2,23.999
33,Low_2,23.968
34,Open_2,35.835
35,Volume_2,133.706
36,daily_return_2,23.295
37,log_return_2,42.322
38,volume_change_2,24.001
39,relative_volume_2,24.071
40,high_low_range_2,23.812
41,excess_return_2,23.96
42,daily_return_zscore_2,24.053
43,log_return_zscore_2,24.214
44,volume_change_zscore_2,24.079
45,relative_volume_zscore_2,36.227
46,log_volume_2,42.74
