feature_index,feature_name,importance_score
0,High_0,42.488
1,Low_0,41.923
2,Open_0,35.69
3,Volume_0,48.597
4,daily_return_0,24.009
5,log_return_0,23.675
6,volume_change_0,35.988
7,relative_volume_0,36.132
8,high_low_range_0,24.075
9,excess_return_0,23.668
10,daily_return_zscore_0,23.813
11,log_return_zscore_0,23.317
12,volume_change_zscore_0,43.119
13,relative_volume_zscore_0,24.034
14,log_volume_0,35.845
15,Close_1,23.982
16,High_1,36.099
17,Low_1,36.079
18,Open_1,36.053
19,Volume_1,157.39
20,daily_return_1,23.052
21,log_return_1,36.081
22,volume_change_1,42.979
23,relative_volume_1,42.526
24,high_low_range_1,23.894
25,excess_return_1,23.978
26,daily_return_zscore_1,36.042
27,log_return_zscore_1,36.158
28,volume_change_zscore_1,23.876
29,relative_volume_zscore_1,23.759
30,log_volume_1,42.783
31,Close_2,23.872
32,High_2,23.684
33,Low_2,35.734
34,Open_2,23.682
35,Volume_2,156.153
36,daily_return_2,22.89
37,log_return_2,23.913
38,volume_change_2,23.492
39,relative_volume_2,23.744
40,high_low_range_2,23.805
41,excess_return_2,23.775
42,daily_return_zscore_2,23.859
43,log_return_zscore_2,23.374
44,volume_change_zscore_2,42.568
45,relative_volume_zscore_2,36.017
46,log_volume_2,42.785
