feature_index,feature_name,importance_score
0,High_0,35.888
1,Low_0,24.029
2,Open_0,35.612
3,Volume_0,50.059
4,daily_return_0,23.499
5,log_return_0,42.611
6,volume_change_0,24.072
7,relative_volume_0,24.072
8,high_low_range_0,36.028
9,excess_return_0,36.1
10,daily_return_zscore_0,24.033
11,log_return_zscore_0,23.475
12,volume_change_zscore_0,42.954
13,relative_volume_zscore_0,24.051
14,log_volume_0,36
15,Close_1,24.054
16,High_1,36.054
17,Low_1,23.457
18,Open_1,23.847
19,Volume_1,187.653
20,daily_return_1,36.163
21,log_return_1,35.714
22,volume_change_1,36.127
23,relative_volume_1,42.73
24,high_low_range_1,36.031
25,excess_return_1,23.361
26,daily_return_zscore_1,36.24
27,log_return_zscore_1,23.503
28,volume_change_zscore_1,43.244
29,relative_volume_zscore_1,42.334
30,log_volume_1,42.764
31,Close_2,24.138
32,High_2,23.826
33,Low_2,23.97
34,Open_2,35.857
35,Volume_2,186.754
36,daily_return_2,23.612
37,log_return_2,24.126
38,volume_change_2,24.014
39,relative_volume_2,42.044
40,high_low_range_2,42.668
41,excess_return_2,22.99
42,daily_return_zscore_2,24.154
43,log_return_zscore_2,23.991
44,volume_change_zscore_2,23.775
45,relative_volume_zscore_2,23.927
46,log_volume_2,23.94
