feature_index,feature_name,importance_score
0,High_0,24.144
1,Low_0,23.86
2,Open_0,23.573
3,Volume_0,48.87
4,daily_return_0,36.164
5,log_return_0,22.478
6,volume_change_0,35.989
7,relative_volume_0,35.969
8,high_low_range_0,36.001
9,excess_return_0,23.904
10,daily_return_zscore_0,42.656
11,log_return_zscore_0,45.04
12,volume_change_zscore_0,23.968
13,relative_volume_zscore_0,35.515
14,log_volume_0,36.096
15,Close_1,35.636
16,High_1,23.807
17,Low_1,23.257
18,Open_1,23.382
19,Volume_1,179.707
20,daily_return_1,41.979
21,log_return_1,23.72
22,volume_change_1,24.149
23,relative_volume_1,42.577
24,high_low_range_1,42.491
25,excess_return_1,35.839
26,daily_return_zscore_1,42.306
27,log_return_zscore_1,23.581
28,volume_change_zscore_1,36.251
29,relative_volume_zscore_1,23.459
30,log_volume_1,35.88
31,Close_2,42.899
32,High_2,23.944
33,Low_2,23.954
34,Open_2,23.803
35,Volume_2,179.591
36,daily_return_2,23.251
37,log_return_2,23.62
38,volume_change_2,23.731
39,relative_volume_2,23.802
40,high_low_range_2,23.999
41,excess_return_2,23.692
42,daily_return_zscore_2,36.083
43,log_return_zscore_2,44.977
44,volume_change_zscore_2,35.779
45,relative_volume_zscore_2,24.143
46,log_volume_2,24.03
