feature_index,feature_name,importance_score
0,High_0,23.351
1,Low_0,35.807
2,Open_0,22.988
3,Volume_0,66.254
4,daily_return_0,35.639
5,log_return_0,36.145
6,volume_change_0,23.726
7,relative_volume_0,43.721
8,high_low_range_0,35.626
9,excess_return_0,22.319
10,daily_return_zscore_0,23.692
11,log_return_zscore_0,23.675
12,volume_change_zscore_0,45.168
13,relative_volume_zscore_0,42.404
14,log_volume_0,23.678
15,Close_1,35.685
16,High_1,35.753
17,Low_1,23.771
18,Open_1,23.509
19,Volume_1,66.244
20,daily_return_1,23.558
21,log_return_1,23.671
22,volume_change_1,23.714
23,relative_volume_1,45.253
24,high_low_range_1,35.687
25,excess_return_1,23.673
26,daily_return_zscore_1,23.923
27,log_return_zscore_1,44.621
28,volume_change_zscore_1,44.456
29,relative_volume_zscore_1,41.786
30,log_volume_1,46.544
31,Close_2,23.613
32,High_2,35.926
33,Low_2,23.365
34,Open_2,35.674
35,Volume_2,47.078
36,daily_return_2,23.94
37,log_return_2,23.534
38,volume_change_2,35.811
39,relative_volume_2,23.964
40,high_low_range_2,35.968
41,excess_return_2,23.416
42,daily_return_zscore_2,23.494
43,log_return_zscore_2,23.87
44,volume_change_zscore_2,23.171
45,relative_volume_zscore_2,23.922
46,log_volume_2,36.375
