feature_index,feature_name,importance_score
0,High_0,35.542
1,Low_0,23.176
2,Open_0,23.661
3,Volume_0,59.668
4,daily_return_0,23.584
5,log_return_0,23.186
6,volume_change_0,43.421
7,relative_volume_0,43.068
8,high_low_range_0,23.771
9,excess_return_0,35.804
10,daily_return_zscore_0,46.151
11,log_return_zscore_0,23.72
12,volume_change_zscore_0,35.495
13,relative_volume_zscore_0,45.76
14,log_volume_0,42.586
15,Close_1,35.651
16,High_1,35.885
17,Low_1,35.361
18,Open_1,35.595
19,Volume_1,65.026
20,daily_return_1,36.015
21,log_return_1,23.557
22,volume_change_1,35.817
23,relative_volume_1,35.929
24,high_low_range_1,23.691
25,excess_return_1,23.729
26,daily_return_zscore_1,23.866
27,log_return_zscore_1,43.516
28,volume_change_zscore_1,23.241
29,relative_volume_zscore_1,35.96
30,log_volume_1,44.337
31,Close_2,35.755
32,High_2,23.973
33,Low_2,23.395
34,Open_2,23.805
35,Volume_2,51.501
36,daily_return_2,23.523
37,log_return_2,23.619
38,volume_change_2,23.644
39,relative_volume_2,41.826
40,high_low_range_2,22.753
41,excess_return_2,23.224
42,daily_return_zscore_2,23.923
43,log_return_zscore_2,23.29
44,volume_change_zscore_2,23.89
45,relative_volume_zscore_2,23.788
46,log_volume_2,23.047
