feature_index,feature_name,importance_score
0,High_0,23.881
1,Low_0,35.557
2,Open_0,35.882
3,Volume_0,63.802
4,daily_return_0,23.702
5,log_return_0,35.75
6,volume_change_0,42.495
7,relative_volume_0,23.71
8,high_low_range_0,23.476
9,excess_return_0,35.519
10,daily_return_zscore_0,23.29
11,log_return_zscore_0,44.18
12,volume_change_zscore_0,23.654
13,relative_volume_zscore_0,42.552
14,log_volume_0,43.161
15,Close_1,22.84
16,High_1,35.525
17,Low_1,23.595
18,Open_1,23.567
19,Volume_1,67.267
20,daily_return_1,23.177
21,log_return_1,35.809
22,volume_change_1,23.119
23,relative_volume_1,23.893
24,high_low_range_1,23.805
25,excess_return_1,35.969
26,daily_return_zscore_1,23.406
27,log_return_zscore_1,42.32
28,volume_change_zscore_1,23.648
29,relative_volume_zscore_1,43.226
30,log_volume_1,44.279
31,Close_2,23.31
32,High_2,35.479
33,Low_2,23.415
34,Open_2,23.904
35,Volume_2,48.151
36,daily_return_2,41.672
37,log_return_2,23.76
38,volume_change_2,35.852
39,relative_volume_2,23.909
40,high_low_range_2,23.529
41,excess_return_2,23.866
42,daily_return_zscore_2,23.173
43,log_return_zscore_2,35.889
44,volume_change_zscore_2,23.802
45,relative_volume_zscore_2,35.73
46,log_volume_2,35.776
