feature_index,feature_name,importance_score
0,High_0,23.171
1,Low_0,23.506
2,Open_0,23.945
3,Volume_0,56.138
4,daily_return_0,36.042
5,log_return_0,23.88
6,volume_change_0,46.626
7,relative_volume_0,42.322
8,high_low_range_0,23.446
9,excess_return_0,23.986
10,daily_return_zscore_0,46.29
11,log_return_zscore_0,42.642
12,volume_change_zscore_0,49.597
13,relative_volume_zscore_0,23.334
14,log_volume_0,42.935
15,Close_1,35.726
16,High_1,23.498
17,Low_1,35.873
18,Open_1,35.38
19,Volume_1,58.578
20,daily_return_1,36.115
21,log_return_1,23.701
22,volume_change_1,23.461
23,relative_volume_1,23.903
24,high_low_range_1,23.809
25,excess_return_1,23.554
26,daily_return_zscore_1,23.903
27,log_return_zscore_1,23.901
28,volume_change_zscore_1,35.618
29,relative_volume_zscore_1,42.746
30,log_volume_1,49.332
31,Close_2,23.696
32,High_2,35.787
33,Low_2,23.364
34,Open_2,23.558
35,Volume_2,48.563
36,daily_return_2,35.9
37,log_return_2,23.418
38,volume_change_2,22.853
39,relative_volume_2,36.142
40,high_low_range_2,23.306
41,excess_return_2,36.292
42,daily_return_zscore_2,35.619
43,log_return_zscore_2,23.685
44,volume_change_zscore_2,23.737
45,relative_volume_zscore_2,23.495
46,log_volume_2,36.225
