feature_index,feature_name,importance_score
0,High_0,23.008
1,Low_0,23.9
2,Open_0,23.823
3,Volume_0,69.387
4,daily_return_0,35.946
5,log_return_0,23.334
6,volume_change_0,35.979
7,relative_volume_0,46.816
8,high_low_range_0,23.04
9,excess_return_0,23.994
10,daily_return_zscore_0,46.219
11,log_return_zscore_0,36.205
12,volume_change_zscore_0,48.777
13,relative_volume_zscore_0,35.92
14,log_volume_0,36.061
15,Close_1,23.657
16,High_1,23.467
17,Low_1,23.585
18,Open_1,35.69
19,Volume_1,71.591
20,daily_return_1,35.715
21,log_return_1,35.945
22,volume_change_1,23.427
23,relative_volume_1,42.521
24,high_low_range_1,23.948
25,excess_return_1,24.04
26,daily_return_zscore_1,42.68
27,log_return_zscore_1,24.127
28,volume_change_zscore_1,42.951
29,relative_volume_zscore_1,36.215
30,log_volume_1,49.645
31,Close_2,23.426
32,High_2,22.804
33,Low_2,23.442
34,Open_2,23.165
35,Volume_2,48.531
36,daily_return_2,35.562
37,log_return_2,23.593
38,volume_change_2,22.895
39,relative_volume_2,23.033
40,high_low_range_2,23.432
41,excess_return_2,23.655
42,daily_return_zscore_2,36.161
43,log_return_zscore_2,23.995
44,volume_change_zscore_2,35.974
45,relative_volume_zscore_2,23.036
46,log_volume_2,41.927
