feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.504
1,relative_volume_zscore_0,42.318
2,Close_0,23.893
3,Volume_0,43.654
4,Open_0,23.694
5,Low_0,36.156
6,relative_volume_0,23.224
7,high_low_range_0,22.702
8,daily_return_0,43.196
9,volume_change_0,43.726
10,log_return_0,23.847
11,excess_return_0,23.386
12,High_0,23.925
13,volume_change_zscore_0,23.538
14,log_return_zscore_0,43.42
15,log_volume_1,36.331
16,daily_return_zscore_1,23.838
17,relative_volume_zscore_1,23.889
18,Close_1,23.25
19,Volume_1,23.709
20,Open_1,36.397
21,Low_1,36.369
22,relative_volume_1,36.467
23,high_low_range_1,36.329
24,daily_return_1,36.413
25,volume_change_1,36.241
26,log_return_1,23.964
27,excess_return_1,23.04
28,High_1,23.739
29,volume_change_zscore_1,36.354
30,log_return_zscore_1,36.305
31,log_volume_2,23.703
32,daily_return_zscore_2,23.708
33,relative_volume_zscore_2,43.464
34,Close_2,36.285
35,Volume_2,42.297
36,Open_2,23.848
37,Low_2,43.49
38,relative_volume_2,43.501
39,high_low_range_2,23.832
40,daily_return_2,43.555
41,volume_change_2,36.409
42,log_return_2,23.921
43,excess_return_2,23.601
44,High_2,23.616
45,volume_change_zscore_2,23.858
46,log_return_zscore_2,23.568
47,ticker,43.49
48,time_period_idx,23.312
