feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.476
1,relative_volume_zscore_0,43.514
2,Close_0,23.998
3,Volume_0,23.697
4,Open_0,23.086
5,Low_0,43.689
6,relative_volume_0,23.966
7,high_low_range_0,23.501
8,daily_return_0,23.995
9,volume_change_0,36.379
10,log_return_0,36.102
11,excess_return_0,43.45
12,High_0,23.555
13,volume_change_zscore_0,43.484
14,log_return_zscore_0,43.577
15,log_volume_1,23.781
16,daily_return_zscore_1,23.526
17,relative_volume_zscore_1,23.365
18,Close_1,36.099
19,Volume_1,23.2
20,Open_1,36.481
21,Low_1,23.728
22,relative_volume_1,36.301
23,high_low_range_1,36.462
24,daily_return_1,36.396
25,volume_change_1,43.606
26,log_return_1,43.367
27,excess_return_1,22.803
28,High_1,43.344
29,volume_change_zscore_1,42.342
30,log_return_zscore_1,23.544
31,log_volume_2,36.281
32,daily_return_zscore_2,23.564
33,relative_volume_zscore_2,36.456
34,Close_2,23.961
35,Volume_2,23.735
36,Open_2,23.481
37,Low_2,43.493
38,relative_volume_2,23.831
39,high_low_range_2,24
40,daily_return_2,36.476
41,volume_change_2,23.503
42,log_return_2,23.754
43,excess_return_2,36.52
44,High_2,36.372
45,volume_change_zscore_2,23.995
46,log_return_zscore_2,42.302
47,ticker,23.967
48,time_period_idx,23.735
