feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.376
1,relative_volume_zscore_0,43.506
2,Close_0,36.478
3,Volume_0,23.443
4,Open_0,36.251
5,Low_0,23.421
6,relative_volume_0,23.317
7,high_low_range_0,23.434
8,daily_return_0,36.496
9,volume_change_0,23.972
10,log_return_0,42.287
11,excess_return_0,23.841
12,High_0,22.778
13,volume_change_zscore_0,23.556
14,log_return_zscore_0,43.469
15,log_volume_1,23.825
16,daily_return_zscore_1,23.975
17,relative_volume_zscore_1,23.681
18,Close_1,23.824
19,Volume_1,23.931
20,Open_1,36.459
21,Low_1,36.467
22,relative_volume_1,23.473
23,high_low_range_1,23.838
24,daily_return_1,23.777
25,volume_change_1,36.354
26,log_return_1,36.506
27,excess_return_1,23.943
28,High_1,24.003
29,volume_change_zscore_1,23.636
30,log_return_zscore_1,43.447
31,log_volume_2,43.586
32,daily_return_zscore_2,23.671
33,relative_volume_zscore_2,36.2
34,Close_2,43.471
35,Volume_2,23.626
36,Open_2,43.573
37,Low_2,43.498
38,relative_volume_2,23.558
39,high_low_range_2,23.852
40,daily_return_2,36.218
41,volume_change_2,36.196
42,log_return_2,43.566
43,excess_return_2,43.481
44,High_2,43.403
45,volume_change_zscore_2,42.381
46,log_return_zscore_2,23.622
47,ticker,36.242
48,time_period_idx,23.884
