feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.559
1,relative_volume_zscore_0,36.45
2,Close_0,36.344
3,Volume_0,36.455
4,Open_0,23.97
5,Low_0,22.643
6,relative_volume_0,23.525
7,high_low_range_0,23.19
8,daily_return_0,43.544
9,volume_change_0,23.937
10,log_return_0,43.386
11,excess_return_0,23.397
12,High_0,23.636
13,volume_change_zscore_0,35.998
14,log_return_zscore_0,23.799
15,log_volume_1,43.43
16,daily_return_zscore_1,23.733
17,relative_volume_zscore_1,36.435
18,Close_1,23.965
19,Volume_1,23.969
20,Open_1,43.457
21,Low_1,23.003
22,relative_volume_1,43.56
23,high_low_range_1,36.364
24,daily_return_1,36.283
25,volume_change_1,36.29
26,log_return_1,43.625
27,excess_return_1,23.805
28,High_1,23.325
29,volume_change_zscore_1,42.423
30,log_return_zscore_1,43.539
31,log_volume_2,36.346
32,daily_return_zscore_2,23.688
33,relative_volume_zscore_2,24.005
34,Close_2,23.686
35,Volume_2,36.326
36,Open_2,23.999
37,Low_2,23.711
38,relative_volume_2,42.29
39,high_low_range_2,36.404
40,daily_return_2,36.225
41,volume_change_2,23.591
42,log_return_2,23.624
43,excess_return_2,43.621
44,High_2,23.705
45,volume_change_zscore_2,23.996
46,log_return_zscore_2,43.339
47,ticker,43.499
48,time_period_idx,23.765
