feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.292
1,relative_volume_zscore_0,23.927
2,Close_0,23.68
3,Volume_0,23.537
4,Open_0,23.736
5,Low_0,23.51
6,relative_volume_0,23.694
7,high_low_range_0,23.917
8,daily_return_0,43.402
9,volume_change_0,23.856
10,log_return_0,23.592
11,excess_return_0,23.264
12,High_0,23.962
13,volume_change_zscore_0,22.99
14,log_return_zscore_0,23.396
15,log_volume_1,23.901
16,daily_return_zscore_1,23.767
17,relative_volume_zscore_1,23.896
18,Close_1,23.816
19,Volume_1,23.836
20,Open_1,23.456
21,Low_1,36.171
22,relative_volume_1,23.691
23,high_low_range_1,36.163
24,daily_return_1,36.253
25,volume_change_1,23.316
26,log_return_1,43.498
27,excess_return_1,43.475
28,High_1,43.494
29,volume_change_zscore_1,43.513
30,log_return_zscore_1,36.42
31,log_volume_2,23.692
32,daily_return_zscore_2,43.632
33,relative_volume_zscore_2,43.529
34,Close_2,36.443
35,Volume_2,36.423
36,Open_2,43.372
37,Low_2,42.418
38,relative_volume_2,23.925
39,high_low_range_2,23.515
40,daily_return_2,43.621
41,volume_change_2,36.318
42,log_return_2,36.359
43,excess_return_2,23.539
44,High_2,36.496
45,volume_change_zscore_2,42.301
46,log_return_zscore_2,36.49
47,ticker,43.464
48,time_period_idx,36.342
