feature_index,feature_name,importance_score
0,High_0,23.101
1,Low_0,23.484
2,Open_0,35.691
3,Volume_0,49.613
4,daily_return_0,42.201
5,log_return_0,35.253
6,volume_change_0,42.089
7,relative_volume_0,35.543
8,high_low_range_0,42.161
9,excess_return_0,23.513
10,daily_return_zscore_0,42.128
11,log_return_zscore_0,22.867
12,volume_change_zscore_0,23.38
13,relative_volume_zscore_0,23.247
14,log_volume_0,41.998
15,Close_1,42.405
16,High_1,23.643
17,Low_1,35.201
18,Open_1,23.444
19,Volume_1,43.609
20,daily_return_1,35.315
21,log_return_1,35.697
22,volume_change_1,35.631
23,relative_volume_1,22.495
24,high_low_range_1,23.268
25,excess_return_1,23.005
26,daily_return_zscore_1,23.653
27,log_return_zscore_1,23.192
28,volume_change_zscore_1,23.479
29,relative_volume_zscore_1,35.537
30,log_volume_1,23.534
31,Close_2,41.552
32,High_2,23.335
33,Low_2,23.195
34,Open_2,22.988
35,Volume_2,43.467
36,daily_return_2,23.496
37,log_return_2,22.873
38,volume_change_2,23.727
39,relative_volume_2,35.515
40,high_low_range_2,23.083
41,excess_return_2,42.168
42,daily_return_zscore_2,35.65
43,log_return_zscore_2,35.256
44,volume_change_zscore_2,23.289
45,relative_volume_zscore_2,23.396
46,log_volume_2,35.705
