feature_index,feature_name,importance_score
0,High_0,23.278
1,Low_0,22.935
2,Open_0,23.165
3,Volume_0,49.711
4,daily_return_0,23.671
5,log_return_0,22.921
6,volume_change_0,23.446
7,relative_volume_0,42.625
8,high_low_range_0,23.349
9,excess_return_0,22.979
10,daily_return_zscore_0,35.889
11,log_return_zscore_0,23.476
12,volume_change_zscore_0,42.092
13,relative_volume_zscore_0,35.066
14,log_volume_0,42.213
15,Close_1,23.483
16,High_1,35.656
17,Low_1,23.529
18,Open_1,35.742
19,Volume_1,43.357
20,daily_return_1,35.282
21,log_return_1,23.237
22,volume_change_1,42.171
23,relative_volume_1,35.666
24,high_low_range_1,23.599
25,excess_return_1,23.389
26,daily_return_zscore_1,35.501
27,log_return_zscore_1,42.315
28,volume_change_zscore_1,35.649
29,relative_volume_zscore_1,23.688
30,log_volume_1,23.627
31,Close_2,41.494
32,High_2,35.486
33,Low_2,35.302
34,Open_2,23.57
35,Volume_2,44.096
36,daily_return_2,23.259
37,log_return_2,23.686
38,volume_change_2,35.567
39,relative_volume_2,35.456
40,high_low_range_2,23.554
41,excess_return_2,23.495
42,daily_return_zscore_2,23.506
43,log_return_zscore_2,42.529
44,volume_change_zscore_2,41.691
45,relative_volume_zscore_2,23.376
46,log_volume_2,23.588
