feature_index,feature_name,importance_score
0,High_0,23.309
1,Low_0,22.931
2,Open_0,23.229
3,Volume_0,49.321
4,daily_return_0,35.615
5,log_return_0,23.574
6,volume_change_0,42.267
7,relative_volume_0,23.533
8,high_low_range_0,23.449
9,excess_return_0,23.587
10,daily_return_zscore_0,35.845
11,log_return_zscore_0,35.818
12,volume_change_zscore_0,42.197
13,relative_volume_zscore_0,35.398
14,log_volume_0,42.683
15,Close_1,41.557
16,High_1,23.588
17,Low_1,23.242
18,Open_1,22.959
19,Volume_1,43.667
20,daily_return_1,23.074
21,log_return_1,35.931
22,volume_change_1,35.631
23,relative_volume_1,23.221
24,high_low_range_1,23.351
25,excess_return_1,23.417
26,daily_return_zscore_1,42.342
27,log_return_zscore_1,42.276
28,volume_change_zscore_1,35.587
29,relative_volume_zscore_1,23.204
30,log_volume_1,23.391
31,Close_2,23.339
32,High_2,23.574
33,Low_2,23.516
34,Open_2,23.32
35,Volume_2,43.109
36,daily_return_2,35.318
37,log_return_2,35.524
38,volume_change_2,35.251
39,relative_volume_2,42.465
40,high_low_range_2,22.989
41,excess_return_2,23.582
42,daily_return_zscore_2,23.105
43,log_return_zscore_2,35.931
44,volume_change_zscore_2,23.018
45,relative_volume_zscore_2,42.941
46,log_volume_2,35.929
