feature_index,feature_name,importance_score
0,High_0,35.562
1,Low_0,23.572
2,Open_0,23.675
3,Volume_0,49.419
4,daily_return_0,35.789
5,log_return_0,22.957
6,volume_change_0,42.272
7,relative_volume_0,35.87
8,high_low_range_0,22.838
9,excess_return_0,23.725
10,daily_return_zscore_0,43.905
11,log_return_zscore_0,35.734
12,volume_change_zscore_0,42.3
13,relative_volume_zscore_0,23.352
14,log_volume_0,35.919
15,Close_1,35.792
16,High_1,22.551
17,Low_1,23.451
18,Open_1,23.499
19,Volume_1,43.652
20,daily_return_1,35.342
21,log_return_1,42.884
22,volume_change_1,41.652
23,relative_volume_1,23.37
24,high_low_range_1,43.192
25,excess_return_1,35.204
26,daily_return_zscore_1,43.618
27,log_return_zscore_1,35.832
28,volume_change_zscore_1,23.254
29,relative_volume_zscore_1,23.296
30,log_volume_1,35.86
31,Close_2,23.497
32,High_2,23.327
33,Low_2,23.15
34,Open_2,23.717
35,Volume_2,43.315
36,daily_return_2,23.278
37,log_return_2,23.643
38,volume_change_2,23.741
39,relative_volume_2,23.682
40,high_low_range_2,23.594
41,excess_return_2,23.057
42,daily_return_zscore_2,23.548
43,log_return_zscore_2,35.422
44,volume_change_zscore_2,22.816
45,relative_volume_zscore_2,42.639
46,log_volume_2,36.007
