feature_index,feature_name,importance_score
0,High_0,23.312
1,Low_0,35.461
2,Open_0,23.216
3,Volume_0,49.662
4,daily_return_0,35.488
5,log_return_0,42.128
6,volume_change_0,42.205
7,relative_volume_0,23.293
8,high_low_range_0,23.284
9,excess_return_0,23.358
10,daily_return_zscore_0,22.639
11,log_return_zscore_0,23.619
12,volume_change_zscore_0,35.734
13,relative_volume_zscore_0,35.472
14,log_volume_0,23.345
15,Close_1,22.638
16,High_1,22.973
17,Low_1,35.551
18,Open_1,35.563
19,Volume_1,43.624
20,daily_return_1,35.652
21,log_return_1,23.489
22,volume_change_1,23.596
23,relative_volume_1,42.414
24,high_low_range_1,35.405
25,excess_return_1,35.589
26,daily_return_zscore_1,35.738
27,log_return_zscore_1,45.053
28,volume_change_zscore_1,41.352
29,relative_volume_zscore_1,22.5
30,log_volume_1,23.344
31,Close_2,23.55
32,High_2,23.435
33,Low_2,23.07
34,Open_2,23.41
35,Volume_2,43.725
36,daily_return_2,42.182
37,log_return_2,23.524
38,volume_change_2,35.781
39,relative_volume_2,35.39
40,high_low_range_2,22.898
41,excess_return_2,23.618
42,daily_return_zscore_2,23.021
43,log_return_zscore_2,23.19
44,volume_change_zscore_2,42.022
45,relative_volume_zscore_2,44.725
46,log_volume_2,23.426
