feature_index,feature_name,importance_score
0,High_0,24.024
1,Low_0,35.982
2,Open_0,23.351
3,Volume_0,56.141
4,daily_return_0,23.639
5,log_return_0,23.677
6,volume_change_0,24.053
7,relative_volume_0,42.05
8,high_low_range_0,35.308
9,excess_return_0,23.849
10,daily_return_zscore_0,43.085
11,log_return_zscore_0,35.641
12,volume_change_zscore_0,35.949
13,relative_volume_zscore_0,36.405
14,log_volume_0,36.147
15,Close_1,23.837
16,High_1,24.085
17,Low_1,23.771
18,Open_1,35.934
19,Volume_1,63.318
20,daily_return_1,23.899
21,log_return_1,23.978
22,volume_change_1,42.737
23,relative_volume_1,35.907
24,high_low_range_1,23.97
25,excess_return_1,23.815
26,daily_return_zscore_1,45.7
27,log_return_zscore_1,45.67
28,volume_change_zscore_1,46.618
29,relative_volume_zscore_1,36.412
30,log_volume_1,43.889
31,Close_2,23.61
32,High_2,23.854
33,Low_2,35.827
34,Open_2,23.48
35,Volume_2,53.096
36,daily_return_2,23.147
37,log_return_2,23.786
38,volume_change_2,23.982
39,relative_volume_2,23.911
40,high_low_range_2,35.917
41,excess_return_2,23.274
42,daily_return_zscore_2,23.487
43,log_return_zscore_2,46.679
44,volume_change_zscore_2,35.932
45,relative_volume_zscore_2,23.406
46,log_volume_2,23.189
