feature_index,feature_name,importance_score
0,High_0,42.485
1,Low_0,23.95
2,Open_0,23.574
3,Volume_0,57.63
4,daily_return_0,24.163
5,log_return_0,24.049
6,volume_change_0,36.183
7,relative_volume_0,43.042
8,high_low_range_0,23.723
9,excess_return_0,23.881
10,daily_return_zscore_0,36.125
11,log_return_zscore_0,35.728
12,volume_change_zscore_0,23.812
13,relative_volume_zscore_0,36.008
14,log_volume_0,36.106
15,Close_1,24.213
16,High_1,24.215
17,Low_1,23.918
18,Open_1,42.481
19,Volume_1,66.146
20,daily_return_1,36.127
21,log_return_1,23.149
22,volume_change_1,24.097
23,relative_volume_1,23.675
24,high_low_range_1,35.952
25,excess_return_1,35.924
26,daily_return_zscore_1,36.13
27,log_return_zscore_1,43.133
28,volume_change_zscore_1,42.706
29,relative_volume_zscore_1,35.976
30,log_volume_1,43.723
31,Close_2,41.865
32,High_2,22.73
33,Low_2,23.955
34,Open_2,23.056
35,Volume_2,54.003
36,daily_return_2,35.672
37,log_return_2,24.263
38,volume_change_2,23.872
39,relative_volume_2,24.208
40,high_low_range_2,23.528
41,excess_return_2,23.778
42,daily_return_zscore_2,24.055
43,log_return_zscore_2,43.752
44,volume_change_zscore_2,23.749
45,relative_volume_zscore_2,24.049
46,log_volume_2,35.704
