feature_index,feature_name,importance_score
0,High_0,42.677
1,Low_0,24.034
2,Open_0,23.475
3,Volume_0,61.152
4,daily_return_0,35.985
5,log_return_0,35.707
6,volume_change_0,24.05
7,relative_volume_0,35.906
8,high_low_range_0,42.355
9,excess_return_0,23.699
10,daily_return_zscore_0,23.948
11,log_return_zscore_0,23.824
12,volume_change_zscore_0,36.032
13,relative_volume_zscore_0,23.529
14,log_volume_0,23.45
15,Close_1,36.029
16,High_1,23.745
17,Low_1,22.892
18,Open_1,35.66
19,Volume_1,67.812
20,daily_return_1,23.908
21,log_return_1,23.762
22,volume_change_1,23.845
23,relative_volume_1,23.428
24,high_low_range_1,23.86
25,excess_return_1,41.798
26,daily_return_zscore_1,24.054
27,log_return_zscore_1,42.762
28,volume_change_zscore_1,23.944
29,relative_volume_zscore_1,35.841
30,log_volume_1,42.649
31,Close_2,42.323
32,High_2,42.403
33,Low_2,23.914
34,Open_2,35.891
35,Volume_2,51.522
36,daily_return_2,35.862
37,log_return_2,35.517
38,volume_change_2,35.721
39,relative_volume_2,23.33
40,high_low_range_2,23.648
41,excess_return_2,23.794
42,daily_return_zscore_2,42.66
43,log_return_zscore_2,24.019
44,volume_change_zscore_2,23.703
45,relative_volume_zscore_2,23.765
46,log_volume_2,36.007
