index,subsequence_idx,score,start_date,end_date
2,2,4.687477940901515,2023-02-01,2023-02-03
13,13,3.5317572815795972,2023-02-02,2023-02-06
24,24,2.8119631360280963,2023-02-03,2023-02-07
31,31,2.7412504291987485,2023-07-20,2023-07-24
41,41,2.2176317521239635,2023-08-02,2023-08-04
42,42,2.3264996333870593,2023-08-03,2023-08-07
106,106,2.8954476121924633,2023-10-25,2023-10-27
107,107,2.1591284088909886,2023-10-26,2023-10-30
180,180,3.0171762821155634,2024-01-31,2024-02-02
181,181,2.6353314353806523,2024-02-01,2024-02-05
272,272,1.953923032643587,2024-05-30,2024-06-03
279,279,1.994692071156365,2023-03-09,2023-03-13
312,312,2.1651804472052163,2023-03-14,2023-03-16
318,318,3.7806580549970166,2024-07-31,2024-08-02
319,319,5.074745562300939,2024-08-01,2024-08-05
320,320,3.9326638933126064,2024-08-02,2024-08-06
321,321,2.448546219258012,2024-08-05,2024-08-07
358,358,2.025621423550935,2024-09-19,2024-09-23
389,389,2.756324640436847,2024-10-30,2024-11-01
391,391,3.014372923760489,2024-10-31,2024-11-04
393,393,2.3427884859783106,2024-11-04,2024-11-06
427,427,2.000829021434955,2024-12-18,2024-12-20
511,511,2.576063413950637,2023-04-26,2023-04-28
512,512,2.5891014128511993,2023-04-27,2023-05-01
535,535,2.4885637525247644,2023-01-31,2023-02-02
541,541,1.9843440391808023,2023-06-05,2023-06-07
542,542,2.27623958530298,2023-06-06,2023-06-08
543,543,2.165683548670182,2023-06-07,2023-06-09
