index,subsequence_idx,score,start_date,end_date
2,2,4.325077795904298,2023-02-01,2023-02-03
13,13,4.625449861428832,2023-02-02,2023-02-06
24,24,3.0794260634954385,2023-02-03,2023-02-07
41,41,2.4067183501998977,2023-08-02,2023-08-04
42,42,2.121772910693206,2023-08-03,2023-08-07
43,43,2.051357298623591,2023-08-04,2023-08-08
106,106,3.1333318963310144,2023-10-25,2023-10-27
107,107,2.108502395788295,2023-10-26,2023-10-30
180,180,2.6090916827897948,2024-01-31,2024-02-02
181,181,2.1636452533298183,2024-02-01,2024-02-05
318,318,3.630543871626154,2024-07-31,2024-08-02
319,319,4.147552339381194,2024-08-01,2024-08-05
320,320,3.773714033075032,2024-08-02,2024-08-06
389,389,2.700105201477247,2024-10-30,2024-11-01
391,391,2.3135063933090256,2024-10-31,2024-11-04
427,427,2.426570408902728,2024-12-18,2024-12-20
429,429,2.155867231047482,2024-12-20,2024-12-24
461,461,2.0059239215352203,2025-02-04,2025-02-06
462,462,3.3002402899760295,2025-02-05,2025-02-07
463,463,2.3072059569956327,2025-02-06,2025-02-10
464,464,2.150504295142996,2025-02-07,2025-02-11
510,510,2.2449355639944395,2023-04-25,2023-04-27
511,511,3.498098449760568,2023-04-26,2023-04-28
512,512,3.154816972764587,2023-04-27,2023-05-01
535,535,2.6258909120759197,2023-01-31,2023-02-02
