index,subsequence_idx,score,start_date,end_date
9,9,2.2726206791258923,2023-01-31,2023-02-02
10,10,3.240029688531737,2023-02-01,2023-02-03
11,11,2.6578156910600526,2023-02-02,2023-02-06
35,35,1.7176605418559276,2023-03-09,2023-03-13
69,69,2.2707049792524496,2023-04-27,2023-05-01
89,89,1.5539087554130102,2023-05-25,2023-05-30
106,106,2.006606231677991,2023-06-21,2023-06-23
107,107,1.5520048401153934,2023-06-22,2023-06-26
126,126,1.989247769383594,2023-07-20,2023-07-24
135,135,2.4524394795772038,2023-08-02,2023-08-04
136,136,3.267609048589562,2023-08-03,2023-08-07
137,137,1.6310426554414343,2023-08-04,2023-08-08
193,193,1.9217926783958612,2023-10-24,2023-10-26
194,194,3.1864329942134377,2023-10-25,2023-10-27
195,195,2.0322210835770576,2023-10-26,2023-10-30
229,229,2.0171900733497035,2023-12-14,2023-12-18
230,230,1.6852675330715643,2023-12-15,2023-12-19
240,240,2.741512999250214,2024-01-02,2024-01-04
241,241,1.924019448224204,2024-01-03,2024-01-05
242,242,1.996596660751835,2024-01-04,2024-01-08
259,259,1.5231363250437988,2024-01-30,2024-02-01
260,260,3.5547541112993977,2024-01-31,2024-02-02
261,261,3.5210007855069185,2024-02-01,2024-02-05
262,262,1.8012516159285081,2024-02-02,2024-02-06
303,303,2.3187758986289038,2024-04-03,2024-04-05
304,304,2.38216805271355,2024-04-04,2024-04-08
313,313,1.951163543136242,2024-04-17,2024-04-19
314,314,2.3920511936637188,2024-04-18,2024-04-22
342,342,1.5971026322852167,2024-05-29,2024-05-31
343,343,2.0655281980338525,2024-05-30,2024-06-03
361,361,1.5477701252877873,2024-06-26,2024-06-28
375,375,1.8922647150190692,2024-07-17,2024-07-19
385,385,4.307373133996704,2024-07-31,2024-08-02
386,386,4.050661685188221,2024-08-01,2024-08-05
387,387,3.0129734688378624,2024-08-02,2024-08-06
405,405,1.684830385499911,2024-08-28,2024-08-30
406,406,1.549481089155157,2024-08-29,2024-09-03
443,443,1.5351649362771456,2024-10-22,2024-10-24
444,444,1.7509073622362976,2024-10-23,2024-10-25
448,448,1.9367383375752711,2024-10-29,2024-10-31
449,449,3.156623954620922,2024-10-30,2024-11-01
450,450,2.8631531471916283,2024-10-31,2024-11-04
483,483,2.40471597848909,2024-12-18,2024-12-20
525,525,1.7991415026609052,2025-02-21,2025-02-25
