feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.544
1,relative_volume_zscore_0,36.334
2,Close_0,42.315
3,Volume_0,43.459
4,Open_0,23.936
5,Low_0,23.481
6,relative_volume_0,43.45
7,high_low_range_0,43.514
8,daily_return_0,23.813
9,volume_change_0,36.113
10,log_return_0,23.761
11,excess_return_0,23.911
12,High_0,23.985
13,volume_change_zscore_0,23.883
14,log_return_zscore_0,24.022
15,log_volume_1,23.441
16,daily_return_zscore_1,23.413
17,relative_volume_zscore_1,36.294
18,Close_1,24.034
19,Volume_1,36.312
20,Open_1,43.517
21,Low_1,36.184
22,relative_volume_1,23.639
23,high_low_range_1,23.699
24,daily_return_1,24.01
25,volume_change_1,36.456
26,log_return_1,23.681
27,excess_return_1,43.47
28,High_1,36.384
29,volume_change_zscore_1,42.401
30,log_return_zscore_1,24
31,log_volume_2,23.244
32,daily_return_zscore_2,36.138
33,relative_volume_zscore_2,36.394
34,Close_2,36.443
35,Volume_2,23.84
36,Open_2,23.199
37,Low_2,43.502
38,relative_volume_2,23.961
39,high_low_range_2,43.553
40,daily_return_2,43.429
41,volume_change_2,36.482
42,log_return_2,36.406
43,excess_return_2,43.52
44,High_2,23.522
45,volume_change_zscore_2,22.948
46,log_return_zscore_2,43.586
47,ticker,23.757
48,time_period_idx,23.288
