feature_index,feature_name,importance_score
0,High_0,35.954
1,Low_0,42.594
2,Open_0,23.944
3,Volume_0,51.186
4,daily_return_0,24.152
5,log_return_0,24.013
6,volume_change_0,42.475
7,relative_volume_0,24.152
8,high_low_range_0,23.412
9,excess_return_0,35.673
10,daily_return_zscore_0,42.512
11,log_return_zscore_0,23.717
12,volume_change_zscore_0,42.658
13,relative_volume_zscore_0,24.099
14,log_volume_0,23.224
15,Close_1,23.391
16,High_1,23.679
17,Low_1,35.85
18,Open_1,24.141
19,Volume_1,93.714
20,daily_return_1,24.061
21,log_return_1,42.425
22,volume_change_1,23.341
23,relative_volume_1,23.709
24,high_low_range_1,35.75
25,excess_return_1,24.104
26,daily_return_zscore_1,35.971
27,log_return_zscore_1,23.8
28,volume_change_zscore_1,24.071
29,relative_volume_zscore_1,41.873
30,log_volume_1,35.732
31,Close_2,35.809
32,High_2,24.139
33,Low_2,35.884
34,Open_2,42.543
35,Volume_2,100.504
36,daily_return_2,23.71
37,log_return_2,23.933
38,volume_change_2,24.044
39,relative_volume_2,36.022
40,high_low_range_2,42.522
41,excess_return_2,36.063
42,daily_return_zscore_2,23.625
43,log_return_zscore_2,35.752
44,volume_change_zscore_2,23.529
45,relative_volume_zscore_2,35.741
46,log_volume_2,24.015
