feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.887
1,relative_volume_zscore_0,23.719
2,Close_0,23.649
3,Volume_0,43.39
4,Open_0,36.343
5,Low_0,23.914
6,relative_volume_0,36.445
7,high_low_range_0,23.581
8,daily_return_0,23.803
9,volume_change_0,43.488
10,log_return_0,36.223
11,excess_return_0,43.574
12,High_0,23.803
13,volume_change_zscore_0,23.402
14,log_return_zscore_0,42.37
15,log_volume_1,23.6
16,daily_return_zscore_1,43.617
17,relative_volume_zscore_1,23.029
18,Close_1,23.868
19,Volume_1,23.905
20,Open_1,23.571
21,Low_1,42.353
22,relative_volume_1,43.602
23,high_low_range_1,43.524
24,daily_return_1,43.551
25,volume_change_1,36.129
26,log_return_1,36.287
27,excess_return_1,23.444
28,High_1,23.714
29,volume_change_zscore_1,23.396
30,log_return_zscore_1,36.012
31,log_volume_2,36.301
32,daily_return_zscore_2,23.523
33,relative_volume_zscore_2,43.475
34,Close_2,36.481
35,Volume_2,23.947
36,Open_2,23.214
37,Low_2,23.902
38,relative_volume_2,43.383
39,high_low_range_2,36.423
40,daily_return_2,43.396
41,volume_change_2,23.84
42,log_return_2,23.591
43,excess_return_2,36.192
44,High_2,23.303
45,volume_change_zscore_2,23.544
46,log_return_zscore_2,36.288
47,ticker,23.423
48,time_period_idx,36.172
