feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.968
1,relative_volume_zscore_0,36.47
2,Close_0,43.467
3,Volume_0,43.519
4,Open_0,23.914
5,Low_0,36.113
6,relative_volume_0,36.253
7,high_low_range_0,23.938
8,daily_return_0,23.959
9,volume_change_0,36.352
10,log_return_0,36.441
11,excess_return_0,36.114
12,High_0,43.493
13,volume_change_zscore_0,23.91
14,log_return_zscore_0,23.731
15,log_volume_1,43.393
16,daily_return_zscore_1,36.398
17,relative_volume_zscore_1,36.367
18,Close_1,42.341
19,Volume_1,22.749
20,Open_1,42.321
21,Low_1,36.441
22,relative_volume_1,43.461
23,high_low_range_1,23.861
24,daily_return_1,36.345
25,volume_change_1,23.743
26,log_return_1,43.477
27,excess_return_1,23.743
28,High_1,23.825
29,volume_change_zscore_1,36.318
30,log_return_zscore_1,23.515
31,log_volume_2,23.814
32,daily_return_zscore_2,23.745
33,relative_volume_zscore_2,36.231
34,Close_2,24.009
35,Volume_2,43.534
36,Open_2,23.754
37,Low_2,22.931
38,relative_volume_2,23.954
39,high_low_range_2,23.85
40,daily_return_2,23.053
41,volume_change_2,23.908
42,log_return_2,43.486
43,excess_return_2,23.849
44,High_2,43.572
45,volume_change_zscore_2,23.719
46,log_return_zscore_2,23.559
47,ticker,43.598
48,time_period_idx,23.757
