feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.506
1,relative_volume_zscore_0,43.491
2,Close_0,36.348
3,Volume_0,43.35
4,Open_0,23.267
5,Low_0,23.997
6,relative_volume_0,23.59
7,high_low_range_0,23.415
8,daily_return_0,36.355
9,volume_change_0,23.422
10,log_return_0,23.841
11,excess_return_0,23.919
12,High_0,23.221
13,volume_change_zscore_0,42.346
14,log_return_zscore_0,23.892
15,log_volume_1,23.948
16,daily_return_zscore_1,36.369
17,relative_volume_zscore_1,36.428
18,Close_1,23.901
19,Volume_1,23.899
20,Open_1,43.407
21,Low_1,23.719
22,relative_volume_1,36.309
23,high_low_range_1,23.995
24,daily_return_1,42.336
25,volume_change_1,43.601
26,log_return_1,36.286
27,excess_return_1,23.802
28,High_1,22.624
29,volume_change_zscore_1,35.879
30,log_return_zscore_1,23.946
31,log_volume_2,23.782
32,daily_return_zscore_2,43.773
33,relative_volume_zscore_2,36.434
34,Close_2,36.388
35,Volume_2,23.673
36,Open_2,43.374
37,Low_2,36.38
38,relative_volume_2,23.998
39,high_low_range_2,43.337
40,daily_return_2,36.166
41,volume_change_2,23.9
42,log_return_2,43.601
43,excess_return_2,23.708
44,High_2,36.304
45,volume_change_zscore_2,23.665
46,log_return_zscore_2,23.955
47,ticker,43.56
48,time_period_idx,23.755
