feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.625
1,relative_volume_zscore_0,36.453
2,Close_0,43.475
3,Volume_0,36.412
4,Open_0,36.122
5,Low_0,23.51
6,relative_volume_0,36.361
7,high_low_range_0,23.618
8,daily_return_0,42.358
9,volume_change_0,43.591
10,log_return_0,36.473
11,excess_return_0,23.443
12,High_0,23.163
13,volume_change_zscore_0,43.37
14,log_return_zscore_0,23.333
15,log_volume_1,23.935
16,daily_return_zscore_1,43.537
17,relative_volume_zscore_1,23.297
18,Close_1,43.368
19,Volume_1,43.418
20,Open_1,23.73
21,Low_1,23.95
22,relative_volume_1,23.324
23,high_low_range_1,36.467
24,daily_return_1,36.212
25,volume_change_1,36.272
26,log_return_1,23.786
27,excess_return_1,23.67
28,High_1,42.38
29,volume_change_zscore_1,36.301
30,log_return_zscore_1,23.867
31,log_volume_2,23.668
32,daily_return_zscore_2,23.13
33,relative_volume_zscore_2,23.609
34,Close_2,36.066
35,Volume_2,43.633
36,Open_2,43.487
37,Low_2,43.477
38,relative_volume_2,43.644
39,high_low_range_2,36.316
40,daily_return_2,36.216
41,volume_change_2,23.844
42,log_return_2,23.911
43,excess_return_2,23.72
44,High_2,23.96
45,volume_change_zscore_2,23.864
46,log_return_zscore_2,23.874
47,ticker,23.611
48,time_period_idx,23.475
