feature_index,feature_name,importance_score
0,High_0,23.228
1,Low_0,42.154
2,Open_0,23.248
3,Volume_0,49.135
4,daily_return_0,23.347
5,log_return_0,23.212
6,volume_change_0,23.45
7,relative_volume_0,23.215
8,high_low_range_0,23.359
9,excess_return_0,35.444
10,daily_return_zscore_0,35.375
11,log_return_zscore_0,23.201
12,volume_change_zscore_0,23.499
13,relative_volume_zscore_0,23.3
14,log_volume_0,23.334
15,Close_1,23.18
16,High_1,35.361
17,Low_1,35.124
18,Open_1,41.902
19,Volume_1,42.185
20,daily_return_1,41.273
21,log_return_1,35.286
22,volume_change_1,23.507
23,relative_volume_1,23.38
24,high_low_range_1,42.168
25,excess_return_1,23.357
26,daily_return_zscore_1,41.827
27,log_return_zscore_1,23.235
28,volume_change_zscore_1,23.424
29,relative_volume_zscore_1,35.23
30,log_volume_1,23.245
31,Close_2,35.471
32,High_2,35.446
33,Low_2,35.521
34,Open_2,42.061
35,Volume_2,43.144
36,daily_return_2,23.183
37,log_return_2,23.017
38,volume_change_2,35.187
39,relative_volume_2,35.19
40,high_low_range_2,42.014
41,excess_return_2,23.477
42,daily_return_zscore_2,23.161
43,log_return_zscore_2,23.19
44,volume_change_zscore_2,23.107
45,relative_volume_zscore_2,35.46
46,log_volume_2,41.986
