feature_index,feature_name,importance_score
0,High_0,23.395
1,Low_0,22.829
2,Open_0,41.963
3,Volume_0,48.924
4,daily_return_0,42.052
5,log_return_0,35.196
6,volume_change_0,23.502
7,relative_volume_0,23.214
8,high_low_range_0,35.656
9,excess_return_0,23.448
10,daily_return_zscore_0,23.579
11,log_return_zscore_0,35.239
12,volume_change_zscore_0,41.314
13,relative_volume_zscore_0,23.605
14,log_volume_0,23.343
15,Close_1,23.301
16,High_1,23.052
17,Low_1,35.558
18,Open_1,35.562
19,Volume_1,35.554
20,daily_return_1,23.506
21,log_return_1,35.296
22,volume_change_1,41.904
23,relative_volume_1,23.26
24,high_low_range_1,23.497
25,excess_return_1,23.567
26,daily_return_zscore_1,22.875
27,log_return_zscore_1,23.273
28,volume_change_zscore_1,22.624
29,relative_volume_zscore_1,23.513
30,log_volume_1,42.113
31,Close_2,23.522
32,High_2,42.003
33,Low_2,41.941
34,Open_2,35.491
35,Volume_2,42.246
36,daily_return_2,23.419
37,log_return_2,35.051
38,volume_change_2,35.386
39,relative_volume_2,23.105
40,high_low_range_2,35.432
41,excess_return_2,35.545
42,daily_return_zscore_2,41.813
43,log_return_zscore_2,23.007
44,volume_change_zscore_2,23.206
45,relative_volume_zscore_2,23.442
46,log_volume_2,42.087
