feature_index,feature_name,importance_score
0,High_0,22.987
1,Low_0,42.045
2,Open_0,22.479
3,Volume_0,49.15
4,daily_return_0,23.557
5,log_return_0,23.393
6,volume_change_0,23.288
7,relative_volume_0,23.404
8,high_low_range_0,35.008
9,excess_return_0,23.396
10,daily_return_zscore_0,22.994
11,log_return_zscore_0,42.01
12,volume_change_zscore_0,35.428
13,relative_volume_zscore_0,42.098
14,log_volume_0,23.188
15,Close_1,23.509
16,High_1,41.459
17,Low_1,35.553
18,Open_1,22.908
19,Volume_1,23.714
20,daily_return_1,35.581
21,log_return_1,35.444
22,volume_change_1,35.44
23,relative_volume_1,42.093
24,high_low_range_1,42.184
25,excess_return_1,41.939
26,daily_return_zscore_1,23.389
27,log_return_zscore_1,35.451
28,volume_change_zscore_1,35.422
29,relative_volume_zscore_1,22.991
30,log_volume_1,23.594
31,Close_2,23.11
32,High_2,35.287
33,Low_2,23.715
34,Open_2,23.093
35,Volume_2,42.323
36,daily_return_2,23.495
37,log_return_2,23.601
38,volume_change_2,23.5
39,relative_volume_2,42.094
40,high_low_range_2,22.865
41,excess_return_2,23.262
42,daily_return_zscore_2,35.207
43,log_return_zscore_2,41.966
44,volume_change_zscore_2,35.281
45,relative_volume_zscore_2,23.607
46,log_volume_2,35.542
