feature_index,feature_name,importance_score
0,High_0,41.983
1,Low_0,35.244
2,Open_0,22.649
3,Volume_0,49.278
4,daily_return_0,23.405
5,log_return_0,35.255
6,volume_change_0,23.284
7,relative_volume_0,35.19
8,high_low_range_0,42.109
9,excess_return_0,23.65
10,daily_return_zscore_0,23.517
11,log_return_zscore_0,23.206
12,volume_change_zscore_0,23.024
13,relative_volume_zscore_0,42.006
14,log_volume_0,23.62
15,Close_1,42.082
16,High_1,35.628
17,Low_1,23.043
18,Open_1,41.418
19,Volume_1,42.401
20,daily_return_1,35.432
21,log_return_1,23.253
22,volume_change_1,22.797
23,relative_volume_1,35.414
24,high_low_range_1,23.656
25,excess_return_1,35.48
26,daily_return_zscore_1,22.849
27,log_return_zscore_1,35.435
28,volume_change_zscore_1,22.799
29,relative_volume_zscore_1,23.1
30,log_volume_1,42.16
31,Close_2,35.548
32,High_2,23.212
33,Low_2,35.312
34,Open_2,23.627
35,Volume_2,43.222
36,daily_return_2,23.548
37,log_return_2,42.17
38,volume_change_2,23.179
39,relative_volume_2,35.456
40,high_low_range_2,42.035
41,excess_return_2,22.762
42,daily_return_zscore_2,23.178
43,log_return_zscore_2,35.438
44,volume_change_zscore_2,23.572
45,relative_volume_zscore_2,23.59
46,log_volume_2,23.64
