feature_index,feature_name,importance_score
0,High_0,41.903
1,Low_0,22.875
2,Open_0,35.259
3,Volume_0,48.898
4,daily_return_0,41.928
5,log_return_0,23.592
6,volume_change_0,22.293
7,relative_volume_0,41.841
8,high_low_range_0,23.574
9,excess_return_0,23.304
10,daily_return_zscore_0,35.559
11,log_return_zscore_0,35.265
12,volume_change_zscore_0,41.925
13,relative_volume_zscore_0,23.234
14,log_volume_0,23.078
15,Close_1,35.441
16,High_1,35.509
17,Low_1,35.496
18,Open_1,41.337
19,Volume_1,35.259
20,daily_return_1,23.457
21,log_return_1,23.351
22,volume_change_1,23.187
23,relative_volume_1,23.6
24,high_low_range_1,23.142
25,excess_return_1,42.061
26,daily_return_zscore_1,42.086
27,log_return_zscore_1,22.873
28,volume_change_zscore_1,23.48
29,relative_volume_zscore_1,22.84
30,log_volume_1,22.749
31,Close_2,35.429
32,High_2,35.495
33,Low_2,35.378
34,Open_2,35.309
35,Volume_2,42.395
36,daily_return_2,42.019
37,log_return_2,23.269
38,volume_change_2,22.985
39,relative_volume_2,23.394
40,high_low_range_2,23.179
41,excess_return_2,41.868
42,daily_return_zscore_2,23.425
43,log_return_zscore_2,23.577
44,volume_change_zscore_2,23.374
45,relative_volume_zscore_2,23.066
46,log_volume_2,35.359
