feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.804
1,relative_volume_zscore_0,36.312
2,Close_0,22.935
3,Volume_0,23.543
4,Open_0,23.78
5,Low_0,23.875
6,relative_volume_0,43.402
7,high_low_range_0,23.607
8,daily_return_0,43.561
9,volume_change_0,23.937
10,log_return_0,23.747
11,excess_return_0,36.426
12,High_0,36.445
13,volume_change_zscore_0,23.796
14,log_return_zscore_0,43.45
15,log_volume_1,36.446
16,daily_return_zscore_1,36.326
17,relative_volume_zscore_1,42.152
18,Close_1,23.966
19,Volume_1,43.571
20,Open_1,43.606
21,Low_1,23.556
22,relative_volume_1,23.796
23,high_low_range_1,42.361
24,daily_return_1,36.334
25,volume_change_1,23.244
26,log_return_1,23.927
27,excess_return_1,23.868
28,High_1,36.262
29,volume_change_zscore_1,23.589
30,log_return_zscore_1,43.468
31,log_volume_2,23.869
32,daily_return_zscore_2,23.971
33,relative_volume_zscore_2,43.476
34,Close_2,36.351
35,Volume_2,43.51
36,Open_2,23.826
37,Low_2,23.228
38,relative_volume_2,23.739
39,high_low_range_2,23.984
40,daily_return_2,22.862
41,volume_change_2,36.34
42,log_return_2,36.413
43,excess_return_2,23.293
44,High_2,23.542
45,volume_change_zscore_2,43.443
46,log_return_zscore_2,36.361
47,ticker,36.359
48,time_period_idx,43.513
