feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.502
1,relative_volume_zscore_0,23.712
2,Close_0,36.325
3,Volume_0,23.192
4,Open_0,43.571
5,Low_0,36.214
6,relative_volume_0,23.513
7,high_low_range_0,36.182
8,daily_return_0,43.589
9,volume_change_0,23.688
10,log_return_0,23.814
11,excess_return_0,43.528
12,High_0,43.422
13,volume_change_zscore_0,23.992
14,log_return_zscore_0,43.467
15,log_volume_1,23.889
16,daily_return_zscore_1,24.029
17,relative_volume_zscore_1,23.719
18,Close_1,36.365
19,Volume_1,23.555
20,Open_1,23.777
21,Low_1,23.699
22,relative_volume_1,36.329
23,high_low_range_1,43.512
24,daily_return_1,23.488
25,volume_change_1,23.553
26,log_return_1,43.608
27,excess_return_1,42.381
28,High_1,23.498
29,volume_change_zscore_1,36.43
30,log_return_zscore_1,23.633
31,log_volume_2,43.481
32,daily_return_zscore_2,36.365
33,relative_volume_zscore_2,23.296
34,Close_2,23.519
35,Volume_2,23.962
36,Open_2,36.457
37,Low_2,43.454
38,relative_volume_2,36.307
39,high_low_range_2,43.368
40,daily_return_2,23.971
41,volume_change_2,23.919
42,log_return_2,36.191
43,excess_return_2,36.342
44,High_2,36.439
45,volume_change_zscore_2,23.431
46,log_return_zscore_2,23.385
47,ticker,42.363
48,time_period_idx,23.974
