feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.267
1,relative_volume_zscore_0,36.475
2,Close_0,23.391
3,Volume_0,36.396
4,Open_0,42.389
5,Low_0,23.869
6,relative_volume_0,23.67
7,high_low_range_0,36.466
8,daily_return_0,43.527
9,volume_change_0,23.549
10,log_return_0,36.381
11,excess_return_0,23.506
12,High_0,43.593
13,volume_change_zscore_0,23.191
14,log_return_zscore_0,43.351
15,log_volume_1,43.658
16,daily_return_zscore_1,36.355
17,relative_volume_zscore_1,23.615
18,Close_1,35.94
19,Volume_1,43.359
20,Open_1,23.732
21,Low_1,36.391
22,relative_volume_1,23.791
23,high_low_range_1,43.321
24,daily_return_1,23.881
25,volume_change_1,23.472
26,log_return_1,36.216
27,excess_return_1,23.842
28,High_1,42.388
29,volume_change_zscore_1,23.93
30,log_return_zscore_1,43.545
31,log_volume_2,43.502
32,daily_return_zscore_2,36.29
33,relative_volume_zscore_2,22.744
34,Close_2,23.953
35,Volume_2,23.885
36,Open_2,23.497
37,Low_2,23.725
38,relative_volume_2,22.907
39,high_low_range_2,43.541
40,daily_return_2,23.493
41,volume_change_2,23.662
42,log_return_2,36.229
43,excess_return_2,23.958
44,High_2,24.032
45,volume_change_zscore_2,43.603
46,log_return_zscore_2,24.08
47,ticker,36.08
48,time_period_idx,23.874
