feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.501
1,relative_volume_zscore_0,23.548
2,Close_0,43.507
3,Volume_0,42.343
4,Open_0,36.399
5,Low_0,23.654
6,relative_volume_0,23.92
7,high_low_range_0,36.424
8,daily_return_0,23.557
9,volume_change_0,23.497
10,log_return_0,36.016
11,excess_return_0,36.352
12,High_0,23.564
13,volume_change_zscore_0,36.162
14,log_return_zscore_0,42.4
15,log_volume_1,23.571
16,daily_return_zscore_1,23.594
17,relative_volume_zscore_1,23.899
18,Close_1,36.31
19,Volume_1,23.804
20,Open_1,36.334
21,Low_1,36.38
22,relative_volume_1,23.902
23,high_low_range_1,36.193
24,daily_return_1,23.84
25,volume_change_1,36.451
26,log_return_1,23.545
27,excess_return_1,23.972
28,High_1,36.472
29,volume_change_zscore_1,23.447
30,log_return_zscore_1,43.628
31,log_volume_2,43.498
32,daily_return_zscore_2,23.935
33,relative_volume_zscore_2,23.938
34,Close_2,43.353
35,Volume_2,43.404
36,Open_2,36.259
37,Low_2,43.542
38,relative_volume_2,23.37
39,high_low_range_2,23.908
40,daily_return_2,43.505
41,volume_change_2,23.477
42,log_return_2,43.568
43,excess_return_2,43.628
44,High_2,23.711
45,volume_change_zscore_2,23.953
46,log_return_zscore_2,23.442
47,ticker,43.367
48,time_period_idx,23.978
