feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.361
1,relative_volume_zscore_0,43.578
2,Close_0,43.493
3,Volume_0,43.652
4,Open_0,23.861
5,Low_0,36.009
6,relative_volume_0,43.349
7,high_low_range_0,23.751
8,daily_return_0,23.917
9,volume_change_0,43.423
10,log_return_0,23.895
11,excess_return_0,43.427
12,High_0,23.626
13,volume_change_zscore_0,43.47
14,log_return_zscore_0,23.574
15,log_volume_1,36.354
16,daily_return_zscore_1,23.729
17,relative_volume_zscore_1,43.488
18,Close_1,23.71
19,Volume_1,43.626
20,Open_1,23.935
21,Low_1,23.708
22,relative_volume_1,36.311
23,high_low_range_1,23.962
24,daily_return_1,36.338
25,volume_change_1,36.093
26,log_return_1,36.389
27,excess_return_1,23.683
28,High_1,23.854
29,volume_change_zscore_1,23.525
30,log_return_zscore_1,42.382
31,log_volume_2,23.886
32,daily_return_zscore_2,36.265
33,relative_volume_zscore_2,23.315
34,Close_2,36.226
35,Volume_2,23.128
36,Open_2,23.914
37,Low_2,43.494
38,relative_volume_2,36.364
39,high_low_range_2,23.795
40,daily_return_2,23.585
41,volume_change_2,36.347
42,log_return_2,36.398
43,excess_return_2,23.956
44,High_2,42.298
45,volume_change_zscore_2,23.718
46,log_return_zscore_2,23.513
47,ticker,36.295
48,time_period_idx,23.364
