feature_index,feature_name,importance_score
0,High_0,23.026
1,Low_0,23.719
2,Open_0,35.337
3,Volume_0,50.924
4,daily_return_0,35.656
5,log_return_0,23.174
6,volume_change_0,50.504
7,relative_volume_0,23.769
8,high_low_range_0,23.833
9,excess_return_0,23.608
10,daily_return_zscore_0,23.551
11,log_return_zscore_0,35.646
12,volume_change_zscore_0,23.797
13,relative_volume_zscore_0,48.024
14,log_volume_0,23.683
15,Close_1,22.815
16,High_1,23.722
17,Low_1,35.815
18,Open_1,35.578
19,Volume_1,46.717
20,daily_return_1,23.67
21,log_return_1,23.529
22,volume_change_1,48.21
23,relative_volume_1,35.886
24,high_low_range_1,23.391
25,excess_return_1,23.695
26,daily_return_zscore_1,50.212
27,log_return_zscore_1,47.989
28,volume_change_zscore_1,23.583
29,relative_volume_zscore_1,23.802
30,log_volume_1,23.567
31,Close_2,23.28
32,High_2,36.078
33,Low_2,23.867
34,Open_2,22.819
35,Volume_2,49.679
36,daily_return_2,35.598
37,log_return_2,23.478
38,volume_change_2,35.786
39,relative_volume_2,36.023
40,high_low_range_2,35.54
41,excess_return_2,35.913
42,daily_return_zscore_2,42.126
43,log_return_zscore_2,23.759
44,volume_change_zscore_2,47.265
45,relative_volume_zscore_2,23.756
46,log_volume_2,44.389
