feature_index,feature_name,importance_score
0,High_0,35.576
1,Low_0,35.722
2,Open_0,23.508
3,Volume_0,50.721
4,daily_return_0,23.416
5,log_return_0,35.517
6,volume_change_0,41.659
7,relative_volume_0,42.541
8,high_low_range_0,42.263
9,excess_return_0,42.424
10,daily_return_zscore_0,23.173
11,log_return_zscore_0,42.302
12,volume_change_zscore_0,23.44
13,relative_volume_zscore_0,35.162
14,log_volume_0,42.69
15,Close_1,23.365
16,High_1,23.669
17,Low_1,23.716
18,Open_1,23.814
19,Volume_1,42.455
20,daily_return_1,35.506
21,log_return_1,23.4
22,volume_change_1,23.337
23,relative_volume_1,23.342
24,high_low_range_1,35.307
25,excess_return_1,35.787
26,daily_return_zscore_1,35.661
27,log_return_zscore_1,23.247
28,volume_change_zscore_1,23.764
29,relative_volume_zscore_1,35.816
30,log_volume_1,23.557
31,Close_2,35.414
32,High_2,42.036
33,Low_2,23.613
34,Open_2,22.607
35,Volume_2,45.757
36,daily_return_2,23.477
37,log_return_2,23.752
38,volume_change_2,23.493
39,relative_volume_2,35.792
40,high_low_range_2,22.987
41,excess_return_2,42.353
42,daily_return_zscore_2,23.636
43,log_return_zscore_2,23.403
44,volume_change_zscore_2,35.744
45,relative_volume_zscore_2,23.738
46,log_volume_2,22.498
