feature_index,feature_name,importance_score
0,High_0,35.71
1,Low_0,41.924
2,Open_0,42.125
3,Volume_0,52.243
4,daily_return_0,41.905
5,log_return_0,35.799
6,volume_change_0,35.586
7,relative_volume_0,42.371
8,high_low_range_0,23.19
9,excess_return_0,23.532
10,daily_return_zscore_0,23.548
11,log_return_zscore_0,23.475
12,volume_change_zscore_0,42.369
13,relative_volume_zscore_0,35.879
14,log_volume_0,23.636
15,Close_1,35.734
16,High_1,23.443
17,Low_1,23.499
18,Open_1,23.48
19,Volume_1,23.194
20,daily_return_1,23.654
21,log_return_1,41.362
22,volume_change_1,23.259
23,relative_volume_1,42.253
24,high_low_range_1,22.91
25,excess_return_1,23.767
26,daily_return_zscore_1,23.204
27,log_return_zscore_1,35.498
28,volume_change_zscore_1,35.587
29,relative_volume_zscore_1,35.652
30,log_volume_1,42.031
31,Close_2,23.56
32,High_2,23.181
33,Low_2,23.634
34,Open_2,35.348
35,Volume_2,47.274
36,daily_return_2,35.899
37,log_return_2,41.98
38,volume_change_2,35.719
39,relative_volume_2,22.969
40,high_low_range_2,23.673
41,excess_return_2,35.723
42,daily_return_zscore_2,23.628
43,log_return_zscore_2,23.478
44,volume_change_zscore_2,23.26
45,relative_volume_zscore_2,23.381
46,log_volume_2,23.283
