feature_index,feature_name,importance_score
0,High_0,22.863
1,Low_0,35.612
2,Open_0,35.568
3,Volume_0,51.697
4,daily_return_0,42.124
5,log_return_0,41.964
6,volume_change_0,42.149
7,relative_volume_0,35.415
8,high_low_range_0,23.211
9,excess_return_0,42.007
10,daily_return_zscore_0,23.609
11,log_return_zscore_0,35.577
12,volume_change_zscore_0,23.34
13,relative_volume_zscore_0,23.139
14,log_volume_0,22.846
15,Close_1,23.712
16,High_1,22.978
17,Low_1,23.702
18,Open_1,42.255
19,Volume_1,42.444
20,daily_return_1,41.932
21,log_return_1,23.027
22,volume_change_1,23.606
23,relative_volume_1,23.722
24,high_low_range_1,23.747
25,excess_return_1,23.467
26,daily_return_zscore_1,23.149
27,log_return_zscore_1,23.519
28,volume_change_zscore_1,35.618
29,relative_volume_zscore_1,23.792
30,log_volume_1,23.196
31,Close_2,35.432
32,High_2,35.689
33,Low_2,23.154
34,Open_2,23.658
35,Volume_2,47.25
36,daily_return_2,35.625
37,log_return_2,35.365
38,volume_change_2,23.249
39,relative_volume_2,35.368
40,high_low_range_2,23.531
41,excess_return_2,35.581
42,daily_return_zscore_2,23.665
43,log_return_zscore_2,42.258
44,volume_change_zscore_2,35.625
45,relative_volume_zscore_2,41.475
46,log_volume_2,23.392
