feature_index,feature_name,importance_score
0,High_0,23.607
1,Low_0,23.511
2,Open_0,35.518
3,Volume_0,52.658
4,daily_return_0,42.251
5,log_return_0,35.403
6,volume_change_0,23.665
7,relative_volume_0,35.704
8,high_low_range_0,42.16
9,excess_return_0,23.605
10,daily_return_zscore_0,23.193
11,log_return_zscore_0,35.71
12,volume_change_zscore_0,23.581
13,relative_volume_zscore_0,42.963
14,log_volume_0,42.953
15,Close_1,23.374
16,High_1,22.765
17,Low_1,35.657
18,Open_1,23.585
19,Volume_1,42.149
20,daily_return_1,23.147
21,log_return_1,35.388
22,volume_change_1,23.283
23,relative_volume_1,42.239
24,high_low_range_1,23.747
25,excess_return_1,23.807
26,daily_return_zscore_1,35.389
27,log_return_zscore_1,23.689
28,volume_change_zscore_1,41.389
29,relative_volume_zscore_1,23.625
30,log_volume_1,23.306
31,Close_2,35.523
32,High_2,23.426
33,Low_2,42.253
34,Open_2,35.275
35,Volume_2,48.196
36,daily_return_2,23.778
37,log_return_2,23.642
38,volume_change_2,42.181
39,relative_volume_2,35.69
40,high_low_range_2,23.136
41,excess_return_2,35.726
42,daily_return_zscore_2,35.586
43,log_return_zscore_2,22.951
44,volume_change_zscore_2,23.365
45,relative_volume_zscore_2,23.345
46,log_volume_2,23.876
