feature_index,feature_name,importance_score
0,High_0,24.098
1,Low_0,23.803
2,Open_0,23.907
3,Volume_0,78.434
4,daily_return_0,42.793
5,log_return_0,23.894
6,volume_change_0,42.777
7,relative_volume_0,24.238
8,high_low_range_0,42.907
9,excess_return_0,36.122
10,daily_return_zscore_0,24.244
11,log_return_zscore_0,42.64
12,volume_change_zscore_0,36.201
13,relative_volume_zscore_0,42.757
14,log_volume_0,24.416
15,Close_1,23.689
16,High_1,24.118
17,Low_1,23.384
18,Open_1,24.25
19,Volume_1,101.009
20,daily_return_1,35.877
21,log_return_1,42.008
22,volume_change_1,23.233
23,relative_volume_1,23.809
24,high_low_range_1,42.778
25,excess_return_1,35.827
26,daily_return_zscore_1,24.097
27,log_return_zscore_1,35.928
28,volume_change_zscore_1,24.236
29,relative_volume_zscore_1,36.06
30,log_volume_1,24.331
31,Close_2,36.097
32,High_2,22.969
33,Low_2,23.707
34,Open_2,23.977
35,Volume_2,78.99
36,daily_return_2,36.034
37,log_return_2,42.68
38,volume_change_2,36.266
39,relative_volume_2,35.818
40,high_low_range_2,24.14
41,excess_return_2,23.686
42,daily_return_zscore_2,23.441
43,log_return_zscore_2,24.038
44,volume_change_zscore_2,36.081
45,relative_volume_zscore_2,36.244
46,log_volume_2,23.883
