feature_index,feature_name,importance_score
0,High_0,24.055
1,Low_0,23.895
2,Open_0,24.303
3,Volume_0,77.576
4,daily_return_0,42.655
5,log_return_0,23.858
6,volume_change_0,23.622
7,relative_volume_0,23.971
8,high_low_range_0,24.02
9,excess_return_0,24.097
10,daily_return_zscore_0,24.199
11,log_return_zscore_0,24.15
12,volume_change_zscore_0,23.892
13,relative_volume_zscore_0,35.758
14,log_volume_0,23.73
15,Close_1,36.149
16,High_1,36.296
17,Low_1,23.728
18,Open_1,36.324
19,Volume_1,88.968
20,daily_return_1,42.585
21,log_return_1,23.182
22,volume_change_1,23.647
23,relative_volume_1,36.121
24,high_low_range_1,42.522
25,excess_return_1,36.177
26,daily_return_zscore_1,42.093
27,log_return_zscore_1,24.128
28,volume_change_zscore_1,42.734
29,relative_volume_zscore_1,36.282
30,log_volume_1,24.122
31,Close_2,42.655
32,High_2,24.067
33,Low_2,23.491
34,Open_2,42.697
35,Volume_2,68.579
36,daily_return_2,23.863
37,log_return_2,36.237
38,volume_change_2,36.248
39,relative_volume_2,24.195
40,high_low_range_2,35.701
41,excess_return_2,35.777
42,daily_return_zscore_2,24.255
43,log_return_zscore_2,24.201
44,volume_change_zscore_2,42.573
45,relative_volume_zscore_2,35.777
46,log_volume_2,23.875
