feature_index,feature_name,importance_score
0,High_0,35.996
1,Low_0,23.318
2,Open_0,24.259
3,Volume_0,77.18
4,daily_return_0,36.04
5,log_return_0,24.176
6,volume_change_0,23.413
7,relative_volume_0,24.304
8,high_low_range_0,24.207
9,excess_return_0,24.051
10,daily_return_zscore_0,24.041
11,log_return_zscore_0,42.9
12,volume_change_zscore_0,42.73
13,relative_volume_zscore_0,42.138
14,log_volume_0,36.116
15,Close_1,23.534
16,High_1,23.827
17,Low_1,36.158
18,Open_1,36.058
19,Volume_1,101.825
20,daily_return_1,23.917
21,log_return_1,42.617
22,volume_change_1,36.114
23,relative_volume_1,23.901
24,high_low_range_1,24.212
25,excess_return_1,36.068
26,daily_return_zscore_1,23.923
27,log_return_zscore_1,42.793
28,volume_change_zscore_1,23.821
29,relative_volume_zscore_1,24.244
30,log_volume_1,42.483
31,Close_2,23.941
32,High_2,23.98
33,Low_2,36.119
34,Open_2,24.077
35,Volume_2,75.886
36,daily_return_2,23.725
37,log_return_2,23.916
38,volume_change_2,23.447
39,relative_volume_2,42.465
40,high_low_range_2,36.128
41,excess_return_2,35.737
42,daily_return_zscore_2,42.689
43,log_return_zscore_2,23.883
44,volume_change_zscore_2,35.656
45,relative_volume_zscore_2,35.884
46,log_volume_2,23.987
