feature_index,feature_name,importance_score
0,High_0,42.809
1,Low_0,23.586
2,Open_0,35.789
3,Volume_0,85.637
4,daily_return_0,23.975
5,log_return_0,36.046
6,volume_change_0,36.31
7,relative_volume_0,36.173
8,high_low_range_0,42.612
9,excess_return_0,42.826
10,daily_return_zscore_0,42.699
11,log_return_zscore_0,23.961
12,volume_change_zscore_0,42.646
13,relative_volume_zscore_0,42.872
14,log_volume_0,42.699
15,Close_1,24.206
16,High_1,23.951
17,Low_1,23.54
18,Open_1,23.902
19,Volume_1,103.82
20,daily_return_1,24.065
21,log_return_1,23.607
22,volume_change_1,23.6
23,relative_volume_1,23.918
24,high_low_range_1,24.15
25,excess_return_1,24.286
26,daily_return_zscore_1,23.918
27,log_return_zscore_1,23.931
28,volume_change_zscore_1,36.137
29,relative_volume_zscore_1,24.034
30,log_volume_1,36.051
31,Close_2,36.354
32,High_2,36.307
33,Low_2,23.394
34,Open_2,23.784
35,Volume_2,79.341
36,daily_return_2,35.671
37,log_return_2,36.307
38,volume_change_2,23.98
39,relative_volume_2,36.026
40,high_low_range_2,35.975
41,excess_return_2,42.102
42,daily_return_zscore_2,23.743
43,log_return_zscore_2,24.357
44,volume_change_zscore_2,23.895
45,relative_volume_zscore_2,24.001
46,log_volume_2,23.923
