feature_index,feature_name,importance_score
0,High_0,24.114
1,Low_0,23.935
2,Open_0,24.25
3,Volume_0,79.181
4,daily_return_0,24.127
5,log_return_0,24.37
6,volume_change_0,43.331
7,relative_volume_0,24.142
8,high_low_range_0,35.749
9,excess_return_0,24.28
10,daily_return_zscore_0,43.335
11,log_return_zscore_0,24.027
12,volume_change_zscore_0,23.521
13,relative_volume_zscore_0,23.908
14,log_volume_0,24.317
15,Close_1,42.052
16,High_1,23.572
17,Low_1,24.31
18,Open_1,23.752
19,Volume_1,107.246
20,daily_return_1,24.182
21,log_return_1,36.087
22,volume_change_1,23.8
23,relative_volume_1,42.922
24,high_low_range_1,36.238
25,excess_return_1,36.16
26,daily_return_zscore_1,35.964
27,log_return_zscore_1,42.806
28,volume_change_zscore_1,24.212
29,relative_volume_zscore_1,42.482
30,log_volume_1,36.038
31,Close_2,23.946
32,High_2,36.237
33,Low_2,23.694
34,Open_2,23.912
35,Volume_2,87.029
36,daily_return_2,36.007
37,log_return_2,23.026
38,volume_change_2,42.779
39,relative_volume_2,36.285
40,high_low_range_2,36.209
41,excess_return_2,23.686
42,daily_return_zscore_2,22.922
43,log_return_zscore_2,36.131
44,volume_change_zscore_2,23.776
45,relative_volume_zscore_2,36.19
46,log_volume_2,42.721
