feature_index,feature_name,importance_score
0,High_0,24.195
1,Low_0,23.963
2,Open_0,23.689
3,Volume_0,50.037
4,daily_return_0,23.866
5,log_return_0,36.008
6,volume_change_0,23.879
7,relative_volume_0,24.055
8,high_low_range_0,24.236
9,excess_return_0,24.149
10,daily_return_zscore_0,35.961
11,log_return_zscore_0,36.087
12,volume_change_zscore_0,36.152
13,relative_volume_zscore_0,42.344
14,log_volume_0,36.306
15,Close_1,23.869
16,High_1,23.673
17,Low_1,35.857
18,Open_1,23.848
19,Volume_1,76.109
20,daily_return_1,35.951
21,log_return_1,36.087
22,volume_change_1,42.071
23,relative_volume_1,24.095
24,high_low_range_1,36.207
25,excess_return_1,23.673
26,daily_return_zscore_1,23.915
27,log_return_zscore_1,42.622
28,volume_change_zscore_1,23.898
29,relative_volume_zscore_1,42.829
30,log_volume_1,24.053
31,Close_2,35.857
32,High_2,23.624
33,Low_2,23.783
34,Open_2,42.614
35,Volume_2,72.693
36,daily_return_2,23.622
37,log_return_2,36.08
38,volume_change_2,42.693
39,relative_volume_2,24.251
40,high_low_range_2,23.949
41,excess_return_2,23.707
42,daily_return_zscore_2,23.946
43,log_return_zscore_2,23.943
44,volume_change_zscore_2,36.259
45,relative_volume_zscore_2,42.48
46,log_volume_2,42.578
