feature_index,feature_name,importance_score
0,High_0,35.876
1,Low_0,36.215
2,Open_0,23.129
3,Volume_0,49.741
4,daily_return_0,23.55
5,log_return_0,23.57
6,volume_change_0,23.828
7,relative_volume_0,35.525
8,high_low_range_0,24
9,excess_return_0,24.059
10,daily_return_zscore_0,42.468
11,log_return_zscore_0,23.487
12,volume_change_zscore_0,35.906
13,relative_volume_zscore_0,35.344
14,log_volume_0,41.993
15,Close_1,24.134
16,High_1,35.953
17,Low_1,36.106
18,Open_1,36.039
19,Volume_1,72.105
20,daily_return_1,23.894
21,log_return_1,42.571
22,volume_change_1,24.058
23,relative_volume_1,42.373
24,high_low_range_1,42.567
25,excess_return_1,23.894
26,daily_return_zscore_1,35.655
27,log_return_zscore_1,23.992
28,volume_change_zscore_1,23.944
29,relative_volume_zscore_1,23.763
30,log_volume_1,35.915
31,Close_2,42.531
32,High_2,35.969
33,Low_2,24.082
34,Open_2,23.621
35,Volume_2,68.694
36,daily_return_2,23.805
37,log_return_2,42.424
38,volume_change_2,23.968
39,relative_volume_2,23.836
40,high_low_range_2,23.87
41,excess_return_2,24.136
42,daily_return_zscore_2,23.322
43,log_return_zscore_2,35.74
44,volume_change_zscore_2,23.811
45,relative_volume_zscore_2,42.748
46,log_volume_2,23.756
