feature_index,feature_name,importance_score
0,High_0,22.971
1,Low_0,41.947
2,Open_0,36.17
3,Volume_0,50.261
4,daily_return_0,24.074
5,log_return_0,24.197
6,volume_change_0,36.35
7,relative_volume_0,23.589
8,high_low_range_0,36.3
9,excess_return_0,36.293
10,daily_return_zscore_0,44.429
11,log_return_zscore_0,23.976
12,volume_change_zscore_0,23.353
13,relative_volume_zscore_0,45.752
14,log_volume_0,35.876
15,Close_1,23.691
16,High_1,24.334
17,Low_1,23.63
18,Open_1,24.064
19,Volume_1,69.699
20,daily_return_1,23.936
21,log_return_1,23.161
22,volume_change_1,44.849
23,relative_volume_1,36.203
24,high_low_range_1,24.051
25,excess_return_1,23.691
26,daily_return_zscore_1,35.939
27,log_return_zscore_1,36.302
28,volume_change_zscore_1,24.108
29,relative_volume_zscore_1,42.669
30,log_volume_1,24.344
31,Close_2,36.193
32,High_2,23.894
33,Low_2,23.667
34,Open_2,24.144
35,Volume_2,66.102
36,daily_return_2,23.724
37,log_return_2,35.689
38,volume_change_2,42.801
39,relative_volume_2,24.151
40,high_low_range_2,36.349
41,excess_return_2,24.368
42,daily_return_zscore_2,43.096
43,log_return_zscore_2,43.945
44,volume_change_zscore_2,36.193
45,relative_volume_zscore_2,23.703
46,log_volume_2,24.356
