feature_index,feature_name,importance_score
0,High_0,23.711
1,Low_0,23.508
2,Open_0,24.131
3,Volume_0,50.21
4,daily_return_0,23.971
5,log_return_0,23.739
6,volume_change_0,23.876
7,relative_volume_0,24.018
8,high_low_range_0,23.928
9,excess_return_0,23.441
10,daily_return_zscore_0,24.226
11,log_return_zscore_0,23.815
12,volume_change_zscore_0,23.857
13,relative_volume_zscore_0,44.594
14,log_volume_0,23.869
15,Close_1,41.964
16,High_1,24.073
17,Low_1,35.979
18,Open_1,36.415
19,Volume_1,72.748
20,daily_return_1,24.017
21,log_return_1,35.863
22,volume_change_1,44.338
23,relative_volume_1,35.569
24,high_low_range_1,23.833
25,excess_return_1,24.237
26,daily_return_zscore_1,36.057
27,log_return_zscore_1,36.235
28,volume_change_zscore_1,43.052
29,relative_volume_zscore_1,23.501
30,log_volume_1,36.166
31,Close_2,42.756
32,High_2,35.784
33,Low_2,36.138
34,Open_2,36.096
35,Volume_2,69.425
36,daily_return_2,23.352
37,log_return_2,23.584
38,volume_change_2,42.509
39,relative_volume_2,23.69
40,high_low_range_2,24.258
41,excess_return_2,23.725
42,daily_return_zscore_2,42.448
43,log_return_zscore_2,36.044
44,volume_change_zscore_2,42.914
45,relative_volume_zscore_2,24.153
46,log_volume_2,35.736
