feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.701
1,relative_volume_zscore_0,36.496
2,Close_0,23.612
3,Volume_0,23.381
4,Open_0,43.515
5,Low_0,36.033
6,relative_volume_0,43.603
7,high_low_range_0,24.014
8,daily_return_0,23.45
9,volume_change_0,22.886
10,log_return_0,23.993
11,excess_return_0,23.056
12,High_0,36.442
13,volume_change_zscore_0,23.454
14,log_return_zscore_0,23.106
15,log_volume_1,23.597
16,daily_return_zscore_1,43.563
17,relative_volume_zscore_1,36.35
18,Close_1,42.307
19,Volume_1,23.608
20,Open_1,36.269
21,Low_1,43.424
22,relative_volume_1,36.429
23,high_low_range_1,23.617
24,daily_return_1,24.045
25,volume_change_1,36.325
26,log_return_1,23.714
27,excess_return_1,23.329
28,High_1,24.052
29,volume_change_zscore_1,23.414
30,log_return_zscore_1,23.539
31,log_volume_2,36.237
32,daily_return_zscore_2,43.557
33,relative_volume_zscore_2,43.469
34,Close_2,36.339
35,Volume_2,23.877
36,Open_2,36.279
37,Low_2,43.407
38,relative_volume_2,36.317
39,high_low_range_2,36.497
40,daily_return_2,23.596
41,volume_change_2,43.509
42,log_return_2,43.503
43,excess_return_2,42.4
44,High_2,43.45
45,volume_change_zscore_2,24.016
46,log_return_zscore_2,23.691
47,ticker,23.594
48,time_period_idx,23.541
