feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.448
1,relative_volume_zscore_0,23.395
2,Close_0,43.559
3,Volume_0,43.441
4,Open_0,23.157
5,Low_0,43.496
6,relative_volume_0,36.247
7,high_low_range_0,23.73
8,daily_return_0,23.735
9,volume_change_0,36.46
10,log_return_0,36.239
11,excess_return_0,43.532
12,High_0,23.518
13,volume_change_zscore_0,43.512
14,log_return_zscore_0,35.859
15,log_volume_1,23.61
16,daily_return_zscore_1,43.502
17,relative_volume_zscore_1,23.74
18,Close_1,43.451
19,Volume_1,23.85
20,Open_1,23.688
21,Low_1,23.656
22,relative_volume_1,23.792
23,high_low_range_1,23.747
24,daily_return_1,36.229
25,volume_change_1,36.484
26,log_return_1,23.809
27,excess_return_1,23.47
28,High_1,23.926
29,volume_change_zscore_1,23.896
30,log_return_zscore_1,43.378
31,log_volume_2,36.425
32,daily_return_zscore_2,23.909
33,relative_volume_zscore_2,36.404
34,Close_2,23.766
35,Volume_2,36.355
36,Open_2,43.645
37,Low_2,42.38
38,relative_volume_2,23.814
39,high_low_range_2,36.294
40,daily_return_2,36.435
41,volume_change_2,36.465
42,log_return_2,23.479
43,excess_return_2,23.176
44,High_2,22.874
45,volume_change_zscore_2,43.484
46,log_return_zscore_2,42.368
47,ticker,23.637
48,time_period_idx,23.43
