feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.677
1,relative_volume_zscore_0,23.966
2,Close_0,36.431
3,Volume_0,23.39
4,Open_0,43.279
5,Low_0,23.951
6,relative_volume_0,36.451
7,high_low_range_0,23.299
8,daily_return_0,36.297
9,volume_change_0,22.6
10,log_return_0,23.183
11,excess_return_0,43.415
12,High_0,23.466
13,volume_change_zscore_0,43.498
14,log_return_zscore_0,36.196
15,log_volume_1,23.776
16,daily_return_zscore_1,23.512
17,relative_volume_zscore_1,36.328
18,Close_1,36.243
19,Volume_1,36.436
20,Open_1,36.39
21,Low_1,23.806
22,relative_volume_1,36.435
23,high_low_range_1,23.863
24,daily_return_1,23.967
25,volume_change_1,23.263
26,log_return_1,43.56
27,excess_return_1,43.553
28,High_1,23.973
29,volume_change_zscore_1,23.663
30,log_return_zscore_1,43.454
31,log_volume_2,23.915
32,daily_return_zscore_2,23.739
33,relative_volume_zscore_2,36.302
34,Close_2,42.338
35,Volume_2,23.878
36,Open_2,36.331
37,Low_2,42.415
38,relative_volume_2,24.006
39,high_low_range_2,23.529
40,daily_return_2,43.502
41,volume_change_2,43.573
42,log_return_2,43.489
43,excess_return_2,23.424
44,High_2,23.465
45,volume_change_zscore_2,23.451
46,log_return_zscore_2,23.217
47,ticker,36.4
48,time_period_idx,23.217
