feature_index,feature_name,importance_score
0,High_0,35.868
1,Low_0,35.776
2,Open_0,23.934
3,Volume_0,42.044
4,daily_return_0,23.494
5,log_return_0,35.596
6,volume_change_0,23.421
7,relative_volume_0,23.953
8,high_low_range_0,23.322
9,excess_return_0,23.518
10,daily_return_zscore_0,23.567
11,log_return_zscore_0,23.705
12,volume_change_zscore_0,45.799
13,relative_volume_zscore_0,35.435
14,log_volume_0,35.598
15,Close_1,24.04
16,High_1,23.99
17,Low_1,35.714
18,Open_1,23.678
19,Volume_1,45.05
20,daily_return_1,24.006
21,log_return_1,23.906
22,volume_change_1,50.194
23,relative_volume_1,23.224
24,high_low_range_1,36.02
25,excess_return_1,35.617
26,daily_return_zscore_1,57.849
27,log_return_zscore_1,48.334
28,volume_change_zscore_1,23.811
29,relative_volume_zscore_1,23.168
30,log_volume_1,50.718
31,Close_2,35.593
32,High_2,23.422
33,Low_2,35.724
34,Open_2,23.893
35,Volume_2,49.494
36,daily_return_2,23.215
37,log_return_2,35.614
38,volume_change_2,59.819
39,relative_volume_2,24.051
40,high_low_range_2,23.804
41,excess_return_2,23.989
42,daily_return_zscore_2,48.49
43,log_return_zscore_2,36.051
44,volume_change_zscore_2,52.612
45,relative_volume_zscore_2,23.288
46,log_volume_2,23.789
