feature_index,feature_name,importance_score
0,High_0,23.144
1,Low_0,35.339
2,Open_0,23.148
3,Volume_0,42.405
4,daily_return_0,35.342
5,log_return_0,42.025
6,volume_change_0,35.509
7,relative_volume_0,23.307
8,high_low_range_0,34.965
9,excess_return_0,41.208
10,daily_return_zscore_0,41.94
11,log_return_zscore_0,35.629
12,volume_change_zscore_0,23.083
13,relative_volume_zscore_0,35.503
14,log_volume_0,42.016
15,Close_1,35.482
16,High_1,35.389
17,Low_1,23.128
18,Open_1,23.187
19,Volume_1,42.4
20,daily_return_1,35.551
21,log_return_1,42.049
22,volume_change_1,23.483
23,relative_volume_1,35.416
24,high_low_range_1,23.417
25,excess_return_1,22.692
26,daily_return_zscore_1,41.829
27,log_return_zscore_1,23.546
28,volume_change_zscore_1,23.386
29,relative_volume_zscore_1,22.791
30,log_volume_1,23.428
31,Close_2,41.936
32,High_2,34.839
33,Low_2,23.147
34,Open_2,23.395
35,Volume_2,48.957
36,daily_return_2,23.1
37,log_return_2,23.264
38,volume_change_2,23.391
39,relative_volume_2,35.352
40,high_low_range_2,23.223
41,excess_return_2,23.558
42,daily_return_zscore_2,23.522
43,log_return_zscore_2,23.499
44,volume_change_zscore_2,23.366
45,relative_volume_zscore_2,23.344
46,log_volume_2,42.389
