feature_index,feature_name,importance_score
0,High_0,35.434
1,Low_0,42.053
2,Open_0,23.41
3,Volume_0,42.423
4,daily_return_0,23.417
5,log_return_0,35.579
6,volume_change_0,22.833
7,relative_volume_0,23.66
8,high_low_range_0,41.228
9,excess_return_0,23.04
10,daily_return_zscore_0,23.052
11,log_return_zscore_0,23.348
12,volume_change_zscore_0,22.787
13,relative_volume_zscore_0,35.389
14,log_volume_0,23.582
15,Close_1,41.935
16,High_1,23.429
17,Low_1,35.221
18,Open_1,35.547
19,Volume_1,42.494
20,daily_return_1,22.64
21,log_return_1,23.027
22,volume_change_1,35.415
23,relative_volume_1,35.656
24,high_low_range_1,22.794
25,excess_return_1,35.656
26,daily_return_zscore_1,22.885
27,log_return_zscore_1,41.78
28,volume_change_zscore_1,35.263
29,relative_volume_zscore_1,41.806
30,log_volume_1,23.265
31,Close_2,35.439
32,High_2,22.518
33,Low_2,23.348
34,Open_2,23.378
35,Volume_2,48.515
36,daily_return_2,23.286
37,log_return_2,42.203
38,volume_change_2,42.179
39,relative_volume_2,23.439
40,high_low_range_2,22.804
41,excess_return_2,23.235
42,daily_return_zscore_2,42.102
43,log_return_zscore_2,35.427
44,volume_change_zscore_2,23.594
45,relative_volume_zscore_2,23.487
46,log_volume_2,35.445
