feature_index,feature_name,importance_score
0,High_0,35.387
1,Low_0,23.2
2,Open_0,41.981
3,Volume_0,42.136
4,daily_return_0,42.299
5,log_return_0,23.372
6,volume_change_0,35.461
7,relative_volume_0,42
8,high_low_range_0,23.156
9,excess_return_0,35.36
10,daily_return_zscore_0,23.593
11,log_return_zscore_0,42.114
12,volume_change_zscore_0,23.624
13,relative_volume_zscore_0,35.329
14,log_volume_0,41.893
15,Close_1,23.637
16,High_1,35.499
17,Low_1,22.541
18,Open_1,23.573
19,Volume_1,42.462
20,daily_return_1,23.311
21,log_return_1,41.441
22,volume_change_1,23.416
23,relative_volume_1,35.477
24,high_low_range_1,23.051
25,excess_return_1,35.657
26,daily_return_zscore_1,23.624
27,log_return_zscore_1,23.404
28,volume_change_zscore_1,22.824
29,relative_volume_zscore_1,23.259
30,log_volume_1,23.111
31,Close_2,35.283
32,High_2,23.561
33,Low_2,23.235
34,Open_2,23.097
35,Volume_2,48.731
36,daily_return_2,35.156
37,log_return_2,42.164
38,volume_change_2,22.915
39,relative_volume_2,35.503
40,high_low_range_2,35.341
41,excess_return_2,22.401
42,daily_return_zscore_2,23.2
43,log_return_zscore_2,41.991
44,volume_change_zscore_2,35.333
45,relative_volume_zscore_2,23.148
46,log_volume_2,23.245
