feature_index,feature_name,importance_score
0,High_0,23.541
1,Low_0,22.599
2,Open_0,35.466
3,Volume_0,42.24
4,daily_return_0,23.52
5,log_return_0,23.363
6,volume_change_0,23.622
7,relative_volume_0,23.462
8,high_low_range_0,41.906
9,excess_return_0,35.44
10,daily_return_zscore_0,23.167
11,log_return_zscore_0,41.346
12,volume_change_zscore_0,23.287
13,relative_volume_zscore_0,42.186
14,log_volume_0,22.952
15,Close_1,23.535
16,High_1,35.607
17,Low_1,42.024
18,Open_1,34.992
19,Volume_1,42.554
20,daily_return_1,35.047
21,log_return_1,23.173
22,volume_change_1,23.021
23,relative_volume_1,35.251
24,high_low_range_1,35.49
25,excess_return_1,23.451
26,daily_return_zscore_1,23.138
27,log_return_zscore_1,42.249
28,volume_change_zscore_1,35.35
29,relative_volume_zscore_1,23.488
30,log_volume_1,23.212
31,Close_2,22.803
32,High_2,41.867
33,Low_2,35.166
34,Open_2,23.012
35,Volume_2,48.659
36,daily_return_2,35.648
37,log_return_2,23.354
38,volume_change_2,42.225
39,relative_volume_2,22.785
40,high_low_range_2,35.628
41,excess_return_2,23.417
42,daily_return_zscore_2,42.062
43,log_return_zscore_2,23.024
44,volume_change_zscore_2,23.232
45,relative_volume_zscore_2,35.201
46,log_volume_2,23.583
