feature_index,feature_name,importance_score
0,High_0,23.535
1,Low_0,23.534
2,Open_0,23.484
3,Volume_0,42.288
4,daily_return_0,35.567
5,log_return_0,35.423
6,volume_change_0,22.648
7,relative_volume_0,22.844
8,high_low_range_0,35.36
9,excess_return_0,42.058
10,daily_return_zscore_0,22.91
11,log_return_zscore_0,23.437
12,volume_change_zscore_0,23.003
13,relative_volume_zscore_0,23.424
14,log_volume_0,35.269
15,Close_1,22.375
16,High_1,41.956
17,Low_1,35.641
18,Open_1,22.839
19,Volume_1,42.594
20,daily_return_1,35.424
21,log_return_1,41.24
22,volume_change_1,42.04
23,relative_volume_1,23.362
24,high_low_range_1,23.498
25,excess_return_1,42.1
26,daily_return_zscore_1,35.623
27,log_return_zscore_1,23.529
28,volume_change_zscore_1,23.175
29,relative_volume_zscore_1,35.475
30,log_volume_1,23.583
31,Close_2,23.08
32,High_2,35.458
33,Low_2,35.473
34,Open_2,35.451
35,Volume_2,48.538
36,daily_return_2,23.261
37,log_return_2,35.374
38,volume_change_2,42.136
39,relative_volume_2,23.364
40,high_low_range_2,41.749
41,excess_return_2,22.755
42,daily_return_zscore_2,42.048
43,log_return_zscore_2,23.299
44,volume_change_zscore_2,23.267
45,relative_volume_zscore_2,23.578
46,log_volume_2,23.413
